flight_id,user_id,class,seat,number,qr_code_link
74,1956,business,10A,TKT6210304,https://example.com/qr/42df25fb369b29a9
62,1957,economy,27A,TKT1235914,https://example.com/qr/d4748c277891a38a
76,1958,business,20F,TKT1470657,https://example.com/qr/431d1f8e0380f65c
55,1959,business,9C,TKT2832734,https://example.com/qr/7b4fb0906362f295
39,1960,business,13C,TKT6142778,https://example.com/qr/95a882abed0287c6
1,1961,economy,25C,TKT2319733,https://example.com/qr/d2238aeb3b096587
58,1962,first,16B,TKT3688330,https://example.com/qr/0226fb56c1192507
19,1963,first,26D,TKT5450456,https://example.com/qr/5698e15e7c8da264
96,1964,business,23E,TKT1407902,https://example.com/qr/55ae1686ea91cb65
41,1965,economy,5F,TKT6026764,https://example.com/qr/6bbefbb38130e9c5
39,1966,business,17B,TKT4833323,https://example.com/qr/1a1922e3c199fde5
29,1967,first,23C,TKT8896509,https://example.com/qr/6e80839d486b41d4
90,1968,first,14F,TKT6853957,https://example.com/qr/71f5ea60a63c038d
26,1969,economy,1F,TKT8003385,https://example.com/qr/c17174604f9f846c
15,1970,economy,20A,TKT4564986,https://example.com/qr/b818ae51fd43b61a
58,1971,business,8B,TKT1060015,https://example.com/qr/0f92b7f7e938e979
74,1972,economy,23F,TKT3648728,https://example.com/qr/50acfb6494072928
13,1973,first,24F,TKT4360580,https://example.com/qr/e02fed83490f897a
84,1974,economy,20A,TKT3059587,https://example.com/qr/428728f2e65c609e
30,1975,business,24D,TKT1993572,https://example.com/qr/5211ecf49f72ba01
29,1976,economy,28B,TKT5364350,https://example.com/qr/2136718a2fe0681b
5,1977,business,6D,TKT5632409,https://example.com/qr/e149f72f282264dd
21,1978,business,15C,TKT7693177,https://example.com/qr/634e17ec83781d7e
8,1979,business,8B,TKT9221199,https://example.com/qr/7104d6277698f00c
8,1980,business,21C,TKT8394327,https://example.com/qr/4989eed93665afbb
23,1981,economy,13F,TKT2921110,https://example.com/qr/a28b686d38084eec
58,1982,first,23C,TKT6407291,https://example.com/qr/2c632c17d896537e
21,1983,economy,13F,TKT4397547,https://example.com/qr/252ac20e8d6dd5c0
67,1984,economy,11C,TKT8369939,https://example.com/qr/c4118396f06fe76b
92,1985,first,5E,TKT5578151,https://example.com/qr/bb80d502cdb3af73
46,1986,business,21B,TKT7220218,https://example.com/qr/30a7ef74a50211fb
19,1987,economy,29A,TKT9697043,https://example.com/qr/07ad251b653faad2
43,1988,economy,19C,TKT6252651,https://example.com/qr/28107f35f7338213
22,1989,economy,1F,TKT8786489,https://example.com/qr/71a18f0ef80470a6
59,1990,business,5B,TKT8897571,https://example.com/qr/9f1e71f789dcaeca
57,1991,first,13F,TKT4078881,https://example.com/qr/0b1af94a83902cb9
7,1992,first,5D,TKT1944034,https://example.com/qr/2a5d80b86197c1cb
10,1993,first,23F,TKT6057842,https://example.com/qr/1ac3e612e0763fb2
36,1994,first,4A,TKT9317165,https://example.com/qr/3ec024943f7a5ffe
37,1995,first,17F,TKT5906292,https://example.com/qr/e95c6313d1d4f887
38,1996,first,12C,TKT3243380,https://example.com/qr/27464d85bc1c1f99
7,1997,business,21C,TKT9742143,https://example.com/qr/e16417203e0d2db5
8,1998,first,9D,TKT9907954,https://example.com/qr/64d14cb7ce7c66ab
54,1999,economy,14A,TKT7918020,https://example.com/qr/6ac2aedf898c34d4
22,2000,business,1D,TKT3005672,https://example.com/qr/7b9c4dcc7ab9d1a1
14,2001,business,13E,TKT8355128,https://example.com/qr/d84fba0a22c7509d
83,2002,first,22E,TKT5543100,https://example.com/qr/4f44773f1eed7ea6
69,2003,first,29A,TKT5387254,https://example.com/qr/8820bebcb357e5a9
42,2004,economy,16C,TKT5209713,https://example.com/qr/c284915cd3575869
49,2005,economy,10A,TKT6870601,https://example.com/qr/9b008aad67788748
14,2006,business,14C,TKT9095488,https://example.com/qr/150ee3fd3fd81a56
73,2007,business,8C,TKT5517117,https://example.com/qr/4f06443c643f896b
55,2008,economy,20E,TKT7836516,https://example.com/qr/a15a6548cd128db2
98,2009,first,12E,TKT3611462,https://example.com/qr/7cd23af5d30f392a
3,2010,business,1C,TKT7388751,https://example.com/qr/194ae8591f641e5e
56,2011,business,23F,TKT6808879,https://example.com/qr/5769c125fc8b1c0a
17,2012,business,15D,TKT8411801,https://example.com/qr/84b6fdb9eef87fc8
6,2013,economy,13B,TKT1294743,https://example.com/qr/01febed527f1074b
90,2014,business,16F,TKT7841783,https://example.com/qr/9088ceb515058496
65,2015,first,17B,TKT6254561,https://example.com/qr/aebbf0d4ab423380
57,2016,first,17F,TKT7506570,https://example.com/qr/be54115490a25035
14,2017,business,11C,TKT3743464,https://example.com/qr/2ea6bcdb7ecbb772
3,2018,business,25A,TKT5367380,https://example.com/qr/a4789aea65067542
18,2019,first,16D,TKT9786425,https://example.com/qr/935d17d0ff91d048
22,2020,business,30D,TKT3853604,https://example.com/qr/d8ec3f9a7c58014e
42,2021,business,3C,TKT2439511,https://example.com/qr/2eea64e2bc6ac5c4
88,2022,economy,5B,TKT2749839,https://example.com/qr/70f129981fd5f447
68,2023,first,8E,TKT3293062,https://example.com/qr/a909e676c7f285f1
1,2024,business,11C,TKT3340108,https://example.com/qr/7bb5dfd1adedac8c
80,2025,business,17C,TKT1460123,https://example.com/qr/9bc22c095fe9db92
42,2026,economy,22C,TKT5586408,https://example.com/qr/eabbb1da46731f14
58,2027,first,19C,TKT4094094,https://example.com/qr/d6b7aa1c99bbeaf5
5,2028,first,2E,TKT5093107,https://example.com/qr/00e165508404556d
13,2029,first,8D,TKT3509086,https://example.com/qr/40d10e102443b698
54,2030,first,2C,TKT5237274,https://example.com/qr/9ecbdf2095484892
54,2031,economy,9F,TKT3236699,https://example.com/qr/2f77c00c3dbf9d65
10,2032,business,14B,TKT4678791,https://example.com/qr/a321cf446b271258
15,2033,business,4F,TKT2373734,https://example.com/qr/d2d18ea688e267e9
67,2034,business,1D,TKT4005708,https://example.com/qr/de5ad1514ee6430f
52,2035,economy,1D,TKT6791452,https://example.com/qr/8d53d759549764e3
69,2036,economy,16C,TKT1790278,https://example.com/qr/e2586ee241407530
45,2037,first,26E,TKT1744868,https://example.com/qr/564f3a0aa2bdddf8
94,2038,economy,5C,TKT7654862,https://example.com/qr/de303f684bfa2f51
52,2039,economy,14A,TKT8507193,https://example.com/qr/c0a4a8224cecb2e9
89,2040,first,24A,TKT6438251,https://example.com/qr/867097414064bb9e
72,2041,business,6A,TKT8761246,https://example.com/qr/68804a313dee4793
30,2042,first,20B,TKT5856728,https://example.com/qr/c5202e1b5fca2e00
36,2043,business,13D,TKT9333242,https://example.com/qr/04053f571c2993ab
65,2044,business,28C,TKT9024375,https://example.com/qr/f6da5667b7fcb752
21,2045,first,29B,TKT1767152,https://example.com/qr/fd45027d746b7656
9,2046,first,19D,TKT3886020,https://example.com/qr/cfa0e9b821266d6e
23,2047,business,11E,TKT6168014,https://example.com/qr/dbdddb36abe3027d
30,2048,first,29A,TKT4698267,https://example.com/qr/b62b41d2592b6c4c
30,2049,business,5D,TKT1361823,https://example.com/qr/120ac0a2eb9a3aff
47,2050,economy,19A,TKT3391706,https://example.com/qr/1c798b438be4b75f
99,2051,first,29A,TKT4294804,https://example.com/qr/b76c1735a0b290fd
70,2052,business,12D,TKT4774611,https://example.com/qr/abd88b2077d94610
26,2053,business,20E,TKT4912653,https://example.com/qr/a2daf055da6ac0dd
76,2054,economy,5D,TKT9024486,https://example.com/qr/a28d4f35a0f72cdb
96,2055,first,2F,TKT8537870,https://example.com/qr/b5b0eacbccdd480f
44,2056,first,17A,TKT3606855,https://example.com/qr/56233622b6d9dc37
50,2057,economy,19A,TKT6306204,https://example.com/qr/1a30551db563b204
34,2058,business,30D,TKT2675898,https://example.com/qr/f7eac000d976976a
10,2059,first,16C,TKT8089291,https://example.com/qr/539922440c0840aa
23,2060,first,12D,TKT6678817,https://example.com/qr/ded15812be108753
67,2061,first,2C,TKT9205011,https://example.com/qr/345ad5d83381e69a
75,2062,business,14C,TKT3366322,https://example.com/qr/6b79af654efabb2e
73,2063,first,21F,TKT1540445,https://example.com/qr/eb671ddb5c6c8987
87,2064,economy,24A,TKT9164371,https://example.com/qr/a960e06f1361e08c
97,2065,economy,14F,TKT7473695,https://example.com/qr/1019623f78e6cc2e
82,2066,economy,14B,TKT7073598,https://example.com/qr/322a9098ba1e527e
51,2067,first,28E,TKT7812386,https://example.com/qr/0400e1e786c4aaf4
69,2068,business,6E,TKT7402155,https://example.com/qr/d416be483cb888e6
9,2069,business,23F,TKT3273877,https://example.com/qr/c3b73a1a7eb3b8ec
69,2070,business,6A,TKT9199362,https://example.com/qr/f510f80ab0fa0e10
18,2071,business,20D,TKT2948730,https://example.com/qr/7d618a6140acd528
92,2072,first,22D,TKT6937205,https://example.com/qr/63ebf315f1f92edb
15,2073,business,18B,TKT9251876,https://example.com/qr/600fb88a439e0df5
36,2074,first,11A,TKT5300050,https://example.com/qr/f4f9967c2f2f36cb
94,2075,business,27A,TKT6235108,https://example.com/qr/56749f00fca7db63
91,2076,first,12C,TKT3369430,https://example.com/qr/0c84eeded2aa3634
81,2077,first,5C,TKT8578186,https://example.com/qr/d3e5ac780709d6ef
44,2078,first,13E,TKT9069813,https://example.com/qr/77d297a2ae90bf58
54,2079,economy,24D,TKT2969781,https://example.com/qr/0a4419011e13e0fc
68,2080,economy,5D,TKT4070651,https://example.com/qr/cce367eee7f7b76d
7,2081,first,22D,TKT2894513,https://example.com/qr/fa6a9961331ba112
34,2082,first,26F,TKT6104822,https://example.com/qr/39b341a5672b4d82
100,2083,business,11F,TKT4606067,https://example.com/qr/c9b495f20439bd79
25,2084,first,27C,TKT8141505,https://example.com/qr/7c335c1803d53e42
54,2085,economy,2F,TKT4837231,https://example.com/qr/bf9dea7768a6a6ca
80,2086,economy,22B,TKT3916842,https://example.com/qr/56710008ee1ed604
60,2087,economy,9C,TKT9795309,https://example.com/qr/4c8ee2e9a6f4ba04
64,2088,business,19C,TKT8297314,https://example.com/qr/3c3a349296c66884
91,2089,business,19D,TKT9009796,https://example.com/qr/dbcb293f518f692b
67,2090,business,24F,TKT9427458,https://example.com/qr/d8a93e11012bfffb
48,2091,business,13D,TKT9838591,https://example.com/qr/ed6405d41b3097c1
90,2092,economy,14D,TKT6997206,https://example.com/qr/043df0330cc4dbe5
4,2093,business,18D,TKT8499853,https://example.com/qr/c8b82109a652c2a7
40,2094,business,17C,TKT8422262,https://example.com/qr/fd1743a7e07182ca
10,2095,business,23E,TKT1850951,https://example.com/qr/b8dcb4fc4a10a7b0
98,2096,business,23C,TKT7997472,https://example.com/qr/94a0162f2af95cde
47,2097,first,20E,TKT1095269,https://example.com/qr/9e58004ee44e0c1f
53,2098,first,5E,TKT8154272,https://example.com/qr/3270c173757150f2
61,2099,economy,9C,TKT2049342,https://example.com/qr/1b7e6bb050e7a0d3
87,2100,business,25B,TKT8746620,https://example.com/qr/bd53c343afa32531
44,2101,economy,16F,TKT3665851,https://example.com/qr/23fce03575a37a29
3,2102,business,11E,TKT5305318,https://example.com/qr/0f9c17de76f0449c
31,2103,business,30F,TKT6985482,https://example.com/qr/bded47bed245032e
41,2104,economy,7B,TKT3052983,https://example.com/qr/a6597c064dc2ccb4
84,2105,first,25B,TKT1008846,https://example.com/qr/23beb35e2b350f22
10,2106,business,15F,TKT1823698,https://example.com/qr/46a91255c4e06b9c
47,2107,first,10C,TKT8655070,https://example.com/qr/4134bfe969f2360c
40,2108,economy,15E,TKT3500187,https://example.com/qr/719324a940eef8c0
22,2109,first,11C,TKT9265304,https://example.com/qr/a47b0b4620542fc9
97,2110,first,24E,TKT4042469,https://example.com/qr/a6258cd3a7c137a1
65,2111,first,1D,TKT7667249,https://example.com/qr/1c17c1a87ad1dd28
55,2112,economy,18B,TKT7706622,https://example.com/qr/143f91fb725a7a11
40,2113,first,30D,TKT6534904,https://example.com/qr/88c986e4581d5be5
87,2114,first,21B,TKT6819098,https://example.com/qr/27b5c0cd95adb464
55,2115,economy,24A,TKT3786661,https://example.com/qr/89be4125ea7f3162
57,2116,first,22C,TKT7982050,https://example.com/qr/fa2fe4ca0c04be1a
46,2117,first,14A,TKT9395541,https://example.com/qr/84ed09ee1ed4a165
17,2118,business,19E,TKT1492696,https://example.com/qr/5aa6ee3f108823d8
70,2119,economy,21F,TKT3082037,https://example.com/qr/1191cc836910fad6
44,2120,business,17E,TKT6849545,https://example.com/qr/c9f32360efaefc05
54,2121,first,24B,TKT3134055,https://example.com/qr/eb912edf4ad21466
26,2122,business,28C,TKT2982653,https://example.com/qr/e0281e918b904ac0
2,2123,business,26A,TKT8531313,https://example.com/qr/bd099daa7bddfca1
80,2124,economy,5D,TKT9933598,https://example.com/qr/947b693e98974911
97,2125,first,20A,TKT9757266,https://example.com/qr/bbe32dd6d53b88d0
44,2126,economy,26E,TKT3114624,https://example.com/qr/6668c5a655372864
27,2127,economy,22D,TKT6682934,https://example.com/qr/1ac0e01f8ce5cbe3
2,2128,business,26F,TKT3057199,https://example.com/qr/21afd33356219494
90,2129,business,3A,TKT6983306,https://example.com/qr/8f877a853d760040
14,2130,economy,28E,TKT1293342,https://example.com/qr/a8c1cae9579af6e2
36,2131,first,15F,TKT8234723,https://example.com/qr/5371cbd26eb5c9c6
23,2132,business,20F,TKT2742720,https://example.com/qr/54227c7aefbf8d10
22,2133,economy,21A,TKT6437850,https://example.com/qr/8fab638f62068c7a
99,2134,first,8C,TKT5493365,https://example.com/qr/8bd142d5cb2913d8
25,2135,business,30D,TKT5509344,https://example.com/qr/a8c5463d47a5bd22
49,2136,economy,8E,TKT9441496,https://example.com/qr/a51b142d85eb92ca
90,2137,economy,29D,TKT5931531,https://example.com/qr/190c9093acd5289e
61,2138,economy,5A,TKT3903189,https://example.com/qr/9055591955b6feaa
51,2139,first,10E,TKT5623967,https://example.com/qr/6ad445b016555d4e
40,2140,business,23B,TKT2849034,https://example.com/qr/43ba5c1763fb46c0
46,2141,first,30F,TKT9581903,https://example.com/qr/26c0dcc39309725d
74,2142,economy,19E,TKT5910703,https://example.com/qr/9b72ae37dea0fd05
45,2143,economy,20D,TKT6157116,https://example.com/qr/06355be388db9902
25,2144,first,30E,TKT3844352,https://example.com/qr/e512aad5df3af41b
83,2145,business,27D,TKT8072146,https://example.com/qr/d181240af534c95a
70,2146,economy,4D,TKT5222416,https://example.com/qr/bdb67077c9af47de
69,2147,business,18F,TKT3454505,https://example.com/qr/429702e640f262ab
56,2148,economy,11D,TKT3019050,https://example.com/qr/d2f8e998e6d1a85b
66,2149,first,15C,TKT6811222,https://example.com/qr/d53d3dfb25764bb6
61,2150,economy,21D,TKT6710138,https://example.com/qr/8763fdaebdcb87f4
35,2151,business,20F,TKT9906429,https://example.com/qr/051a43adfd00b5dd
21,2152,economy,20A,TKT7027295,https://example.com/qr/21d8960dd9eb5876
31,2153,first,8C,TKT8728415,https://example.com/qr/d06346046be6e4d0
92,2154,business,24F,TKT8211951,https://example.com/qr/8eb4df336724c2b1
30,2155,economy,27F,TKT4677825,https://example.com/qr/710f8e013ea176cf
31,2156,business,14E,TKT6232421,https://example.com/qr/0bb7db2ca11df1f7
26,2157,first,23C,TKT7345078,https://example.com/qr/547aaad9c52e4728
36,2158,first,16E,TKT7606908,https://example.com/qr/6fb3c391541dc0ee
91,2159,business,24D,TKT5260969,https://example.com/qr/4420bff7c9979fdd
82,2160,business,20C,TKT1606087,https://example.com/qr/014d32f1248398df
100,2161,first,28B,TKT1051291,https://example.com/qr/36a422641fbd8ea1
61,2162,economy,22E,TKT7829898,https://example.com/qr/ac044e4046df4127
11,2163,business,11A,TKT6168155,https://example.com/qr/4c41dc3fa63dfd3d
47,2164,economy,15A,TKT4602941,https://example.com/qr/bbb2e103a42a7fa6
47,2165,business,2A,TKT6674106,https://example.com/qr/4dc3e5225d8650ab
80,2166,economy,30F,TKT4950149,https://example.com/qr/9e81756c65d2aaba
94,2167,first,6F,TKT6782188,https://example.com/qr/84ed82abe47bf5e9
3,2168,economy,17E,TKT5755060,https://example.com/qr/ef9c70cb1c141f2e
83,2169,first,25F,TKT2768635,https://example.com/qr/3dad78d0c24bb466
10,2170,first,23F,TKT9968063,https://example.com/qr/aed46f04f02dfd6a
44,2171,economy,6E,TKT5664422,https://example.com/qr/7862eb274da71a5d
62,2172,business,2A,TKT9901075,https://example.com/qr/9ca0911a257dceac
67,2173,economy,26C,TKT5096053,https://example.com/qr/c65c1f64984b94c8
45,2174,economy,1F,TKT4912368,https://example.com/qr/414b4bed39d9306d
38,2175,business,20A,TKT4124250,https://example.com/qr/0094e3d63e1238ac
6,2176,first,24A,TKT1506199,https://example.com/qr/20941a0ae985623b
57,2177,business,13C,TKT1566539,https://example.com/qr/f8f63bcaada0b06a
87,2178,business,14C,TKT6380240,https://example.com/qr/bf9f67f3e72b49da
70,2179,first,8F,TKT8110036,https://example.com/qr/7f397bc41e8db54a
58,2180,business,30F,TKT2169465,https://example.com/qr/e3f8e7245265e4b6
39,2181,economy,2A,TKT4098492,https://example.com/qr/195e04699056729f
82,2182,first,26F,TKT4215845,https://example.com/qr/173ebd3861cdfaf8
2,2183,first,22D,TKT9086859,https://example.com/qr/63491daac3f926db
48,2184,business,27B,TKT1961279,https://example.com/qr/f5e4325544b4c9a3
7,2185,first,14E,TKT6171603,https://example.com/qr/15538cee2771bfea
51,2186,economy,22D,TKT8591141,https://example.com/qr/18ac7e26ca863b22
51,2187,first,27D,TKT7998057,https://example.com/qr/bea2b8317560c444
28,2188,first,17F,TKT2437354,https://example.com/qr/625024cc60c18c67
50,2189,first,19B,TKT5574090,https://example.com/qr/3621f15d84c07091
80,2190,business,20A,TKT8251473,https://example.com/qr/bc2168edda24cc2d
92,2191,business,18F,TKT4601729,https://example.com/qr/766a03b3d2e972de
48,2192,first,25C,TKT8526899,https://example.com/qr/9e0b8df030e1d7c3
49,2193,economy,12A,TKT5541007,https://example.com/qr/fff17682997a2b99
96,2194,business,29F,TKT7117113,https://example.com/qr/18297d696bfb82c1
56,2195,first,18F,TKT4808398,https://example.com/qr/de562c9a10672533
4,2196,first,2A,TKT6918205,https://example.com/qr/3201427c03015fa0
26,2197,business,26C,TKT1591159,https://example.com/qr/c2a8cea9b50312e8
57,2198,first,26B,TKT9611313,https://example.com/qr/527b1b99e8ffae0c
45,2199,economy,14C,TKT2512489,https://example.com/qr/76600c90119b01a3
82,2200,first,28D,TKT8164602,https://example.com/qr/49321a0a04f2c98b
62,2201,first,25F,TKT9850818,https://example.com/qr/64d47d0899b4c837
95,2202,first,30C,TKT6713098,https://example.com/qr/7fabf56ee97f1ca7
93,2203,economy,28C,TKT1907810,https://example.com/qr/7e27a78a06ad3858
4,2204,economy,4A,TKT5164669,https://example.com/qr/db6f517860a3b62b
68,2205,economy,30C,TKT2769317,https://example.com/qr/9af4839515490ddb
60,2206,economy,22E,TKT6066650,https://example.com/qr/4e89b85964acd3a1
31,2207,first,6E,TKT2442160,https://example.com/qr/c48acb23013bbfc2
13,2208,business,5F,TKT2177073,https://example.com/qr/bca87abbe9b2e636
86,2209,first,3F,TKT8974747,https://example.com/qr/88022381db313617
24,2210,economy,27B,TKT3155085,https://example.com/qr/d7a9facaa6c51abe
5,2211,business,17C,TKT7650031,https://example.com/qr/2a3f2975936fc30f
91,2212,first,4F,TKT4504900,https://example.com/qr/e600ef3b89ced12b
25,2213,economy,28A,TKT3130970,https://example.com/qr/0cd6cd9b9d9b39ba
64,2214,business,28B,TKT5969500,https://example.com/qr/c8c413c5b4b10147
1,2215,business,30D,TKT1585819,https://example.com/qr/19933327b6f6c6f7
5,2216,first,7B,TKT5142522,https://example.com/qr/b7559f418a86f882
96,2217,first,1B,TKT6916058,https://example.com/qr/d5ba1014cfe3f8f8
75,2218,business,9E,TKT8785003,https://example.com/qr/064bcbbb8716a489
22,2219,business,28D,TKT7722121,https://example.com/qr/9a1b590e26f86624
58,2220,business,29C,TKT2045633,https://example.com/qr/c4bda9b45458e2fa
62,2221,economy,3A,TKT8573587,https://example.com/qr/ac79043f43d0af95
73,2222,business,23F,TKT6897164,https://example.com/qr/45c81c08cf1b2e92
42,2223,business,29B,TKT3562707,https://example.com/qr/98e3296df731894c
49,2224,economy,11C,TKT1137070,https://example.com/qr/46aeea746e7bbf7f
52,2225,economy,2A,TKT9816616,https://example.com/qr/23322ac5fb3364d0
46,2226,economy,19A,TKT2817284,https://example.com/qr/55066997293597ca
24,2227,business,15B,TKT4905925,https://example.com/qr/20bb74219a5ac349
99,2228,business,7E,TKT4054846,https://example.com/qr/bba70ed3a8b542b0
18,2229,business,23B,TKT6128928,https://example.com/qr/4f8a660051a75b20
